"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"11 Jan 2021 23:40:52 UTC","14734991602","Order","026-3418542-4133159","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","Scunthorpe","North Lincs","DN17 1PB","","69.99","0","0","0","0","0","0","0","0","-10.71","0","0","0","59.28"
"12 Jan 2021 00:07:59 UTC","14734991602","Order","S02-5825118-5043925","SADDL-2201DD-BLK","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID Cards Notes and Coins | Gift Boxed - Black","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","BIRMINGHAM,","West Midlands","B44 8EL","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"12 Jan 2021 00:07:59 UTC","14734991602","Order","S02-5825118-5043925","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","BIRMINGHAM,","West Midlands","B44 8EL","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12 Jan 2021 00:37:50 UTC","14734991602","Refund","203-5730567-4219544","SADDL-2201DD-SBLU","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","DUNMOW","","CM6 1ES","","-14.99","0","0","0","0","0","0","0","0","1.83","0","0","0","-13.16"
"12 Jan 2021 06:25:35 UTC","14734991602","Refund","202-9584566-0039561","SPBR-CUR-2215-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","BRAINTREE","","CM77 7PY","","-6.99","0","0","0","0","0","0","0","0","0.86","0","0","0","-6.13"
"12 Jan 2021 09:47:10 UTC","14734991602","Order","202-9451889-3601129","SADDL-2030-FUCH","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Fuchs","1","amazon.co.uk","Amazon","WOLFHILL","Perthshire","PH2 6TH","","12.99","0","4.49","0","0","0","0","0","0","-1.99","-5.25","0","0","10.24"
"12 Jan 2021 12:55:48 UTC","14734991602","FBA Customer Return Fee","205-2270863-0320340","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-1.38","0","0","-1.38"
"12 Jan 2021 13:19:10 UTC","14734991602","FBA Customer Return Fee","202-1620342-8564309","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.21","0","0","-2.21"
"12 Jan 2021 16:03:54 UTC","14734991602","Order","026-3709093-8631521","SADDL-2033-JB","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","Sutton","Surrey","SM1 2PX","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.66","0","0","9.34"
"12 Jan 2021 17:31:41 UTC","14734991602","Order","S02-4844156-9746303","SADDL-2064-EBLUe","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards | Gift Boxed - Blue","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","LONDON,","England","NW1 9DB","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"12 Jan 2021 17:31:41 UTC","14734991602","Order","S02-4844156-9746303","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","LONDON,","England","NW1 9DB","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12 Jan 2021 17:32:52 UTC","14734991602","Order","203-1356678-8192311","SADDL-2033-MAG","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","ROTHERHAM","","S66 1WT","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"12 Jan 2021 19:29:07 UTC","14734991602","Refund","205-3749836-6221132","SADDL-2051-FUCH.","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - for ID Debi","1","amazon.co.uk","Amazon","WASHINGTON","Tyne And Wear","NE38 0HU","","-29.99","0","-4.49","0","0","0","4.49","0","0","3.67","0","0","0","-26.32"
"12 Jan 2021 21:15:53 UTC","14734991602","Order","206-0502047-2113159","GLO-XL-WHT","SWISS REIMAGINED Soft Microfibre Gloves for Coin Jewellery Silver Watch Inspection Gloves, Breathable & Stretchable, X-Large (White)","1","amazon.co.uk","Amazon","HARLOW","Essex","CM17 9JW","","8.99","0","0","0","0","0","0","0","0","-1.38","-2.21","0","0","5.40"
"12 Jan 2021 22:17:08 UTC","14734991602","Order","203-8441201-9937120","SADDL-2037-RED","SADDLER Womens Luxurious Real Leather Passport Holder for Women | Designer Travel Wallet - Perfect for Passport Mileage Credit Debit Cards | Ladies Pa","1","amazon.co.uk","Amazon","St. Leonards-On-Sea","East Sussex","TN37 7LJ","","16.99","0","0","0","0","0","0","0","0","-2.60","-2.21","0","0","12.18"
"12 Jan 2021 22:41:19 UTC","14734991602","Order","S02-6544536-4653537","SADDL-2147-PCBLU","SADDLER Womens Large Luxurious Real Leather Credit Card Wallet | Designer Ladies Clutch with Zipper Purse | Perfect for Notes ID Pass Debit Credit Travel Cards| Gift Boxed - Navy","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Bristol","England","BS119XB","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"12 Jan 2021 22:41:19 UTC","14734991602","Order","S02-6544536-4653537","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","Bristol","England","BS119XB","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12 Jan 2021 22:44:08 UTC","14734991602",,"8eed7aaa-4e7f-4f13-ba71-2875be48096c","","Save 25% on Designer Ladies Leather Purses","3","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-1.35","0","-1.35"
"12 Jan 2021 22:44:11 UTC","14734991602","Order","203-8056994-6787543","SADDL-2030-UV","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Purpl","1","amazon.co.uk","Amazon","Southam","Warwicks","CV472AE","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"12 Jan 2021 22:55:24 UTC","14734991602","FBA Customer Return Fee","204-3068926-4877934","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-1.38","0","0","-1.38"
"12 Jan 2021 23:01:54 UTC","14734991602","FBA Customer Return Fee","204-4845207-2856335","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.21","0","0","-2.21"
"12 Jan 2021 23:19:22 UTC","14734991602","Order","206-1257866-5293152","SPBR-FR-2218-02","SWISS REIMAGINED SPBR-FR-2218-02 - Watch Tool","1","amazon.co.uk","Amazon","LONDON","","N7 6DJ","","7.99","0","0","0","0","0","0","0","0","-1.22","-1.38","0","0","5.39"
"12 Jan 2021 23:22:28 UTC","14734991602","FBA Customer Return Fee","206-6915663-9774726","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-1.51","0","0","-1.51"
"12 Jan 2021 23:27:54 UTC","14734991602","Order","026-7202065-4053156","SPBR-CUR-2215-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 22mm X 1.5mm","2","amazon.co.uk","Amazon","LUTON","","LU1 4FQ","","13.98","0","0","0","0","0","0","0","0","-2.14","-2.76","0","0","9.08"
"12 Jan 2021 23:28:40 UTC","14734991602","Order","205-6675508-3473116","SPBR-CUR-2218-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 22mm X 1.8mm","1","amazon.co.uk","Amazon","NORWICH","NORFOLK","NR13 3TH","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"13 Jan 2021 00:08:51 UTC","14734991602","Order","S02-3447033-6155953","SADDL-2051-FUCH.","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - for ID Debit Credit Travel Cards | Gift Boxed- Fuchsia","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","SEAFORD,","England","BN25 1HY","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"13 Jan 2021 00:08:51 UTC","14734991602","Order","S02-3447033-6155953","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","SEAFORD,","England","BN25 1HY","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13 Jan 2021 00:15:28 UTC","14734991602","Order","205-3901706-5318722","SADDL-2204DD-PTY","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","Bolton","Lancs","BL4 8BS","","22.99","0","0","0","0","0","-5.75","0","0","-2.64","-2.21","0","0","12.39"
"13 Jan 2021 00:26:16 UTC","14734991602","Order","S02-8653784-7016713","SADDL-2033-TEAL","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Teal","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","MANCHESTER","England","M4 1EX","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"13 Jan 2021 00:26:16 UTC","14734991602","Order","S02-8653784-7016713","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","MANCHESTER","England","M4 1EX","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13 Jan 2021 01:03:32 UTC","14734991602","Order","202-4699396-2309110","SADDL-2040-EBLU","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","FLEET","","GU51 4NP","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"13 Jan 2021 02:30:25 UTC","14734991602","Order","203-8218688-1733916","SPBR-1015-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 10mm X 1.5mm","1","amazon.co.uk","Amazon","WRAYSBURY","","TW19 5AP","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"13 Jan 2021 03:19:40 UTC","14734991602","Order","026-4106037-1920363","SADDL-2044-MAGe","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Port Talbot","West Glam","SA129NE","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"13 Jan 2021 03:43:47 UTC","14734991602","Order","204-0599527-0991527","SR-OLC-20S-ORBLK","SWISS REIMAGINED Real Leather OLC Replacement Watch Band Strap with Stainless Steel Buckle - Black, 20mm","1","amazon.co.uk","Amazon","ORPINGTON","Kent","BR5 2PF","","19.99","0","0","0","0","0","0","0","0","-3.06","-1.51","0","0","15.42"
